market_id,token_id,outcome,question,timestamp,price
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-14 00:00:49,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-15 00:00:25,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-16 00:00:06,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-17 00:00:03,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-18 00:00:45,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-19 00:00:22,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-20 00:00:30,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-21 00:00:35,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-23 00:00:39,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-24 00:00:48,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-25 00:00:22,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-26 00:00:06,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-27 00:00:45,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-28 00:00:19,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-29 00:00:49,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-30 00:00:16,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-03-31 00:00:17,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-01 00:00:48,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-02 00:00:52,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-03 00:00:00,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-04 00:00:35,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-05 00:00:24,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-08 00:00:08,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-09 00:00:48,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-10 00:00:31,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-11 00:00:29,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-12 00:00:03,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-13 00:00:22,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-14 00:00:30,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-15 00:00:26,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-16 00:00:45,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-17 00:00:23,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-18 00:00:27,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-19 00:00:23,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-20 00:00:46,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-21 00:00:40,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-22 00:00:24,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-23 00:00:24,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-24 00:00:06,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-25 00:00:30,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-26 00:00:54,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-27 00:00:53,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-28 00:00:34,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-04-30 00:00:13,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-01 00:00:19,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-02 00:00:47,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-04 00:00:54,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-05 00:00:04,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-06 00:00:12,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-07 00:00:24,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-08 00:00:41,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-09 00:00:08,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-10 00:00:45,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-11 00:00:36,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-12 00:00:54,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-13 00:00:42,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-15 00:00:02,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-16 00:00:23,0.5
248560,630017848267896212310404688055589104725667884704154383105826152982288456053,No,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",2023-05-17 00:00:23,0.5
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-02 00:00:46,0.51
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-03 00:00:56,0.03
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-04 00:00:47,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-05 00:00:32,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-07 00:00:52,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-09 00:00:09,0.03
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-12 00:00:46,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-13 00:00:17,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-14 00:00:04,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-15 00:00:17,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-16 00:00:30,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-17 00:00:47,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-18 00:00:06,0.04
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-19 00:00:52,0.03
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-21 00:00:06,0.07
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-22 00:00:19,0.06
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-23 00:00:35,0.06
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-24 00:00:26,0.06
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-25 00:00:05,0.07
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-26 00:00:29,0.07
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-27 00:00:26,0.05
248561,91998264362523808800846793060253225784666160861639484740081377061356846572310,Yes,"Will ""All Quiet on the Western Front"" win the Oscar for Best Picture?",2023-02-28 00:00:03,0.06
